Year,Absolute count,% total
1999,7006,"2,80"
2000,6991,"2,71"
2001,6957,"2,71"
2002,6378,"2,46"
2003,6025,"2,33"
2004,5730,"2,13"
2005,5456,"2,07"
2006,4973,"1,86"
2007,4679,"1,74"
2008,4379,"1,58"
2009,3958,"1,46"
2010,3436,"1,29"
2011,3349,"1,30"
2012,2829,"1,12"
2013,3243,"1,34"
2014,3119,"1,30"
2015,2585,"1,11"
2016,2262,"0,99"
2017,2031,"0,92"
2018,1774,"0,83"
2019,1667,"0,82"
2020,1470,"0,75"
2021,1260,"0,65"
2022,1145,"0,60"
2023,1082,"0,59"
2024,996,"0,56"
